STATE_ABBREVIATION,D,INCUMBENT,CANDIDATE_NAME,CANDIDATE_ID,PARTY,PRIMARY_VOTES,PRIMARY_%,GENERAL_VOTES,GENERAL_%,GE_WINNER_INDICATOR,COMMITTEE_ID,COMMITTEE_TYPE
IL,14,0,"Walz, Jim ",H6IL14129,D,27706.0,0.4270147804509656,137589.0,0.4069512595497742,0,C00615260,H
TX,17,0,"Matta, William",H6TX17093,D,27639.0,1.0,86603.0,0.3524343990102878,0,C00589671,H
OH,07,0,"Robertson, Terry",H6OH07119,R,27453.0,0.25347626170295273,,,0,C00572149,H
OK,05,1,"Russell, Steve ",H4OK05132,R,27436.0,0.8032321339696109,160184.0,0.5709234772071141,1,C00558510,H
MA,08,1,"Lynch, Stephen F. ",H2MA09072,D,27335.0,0.9737460815047022,271019.0,0.7241366411499873,1,C00366948,H
WI,07,0,"Hoeft, Mary",H6WI07181,D,27289.0,0.805698258045468,138643.0,0.3827052123962448,0,C00616995,H
NY,10,1,"Nadler, Jerrold L.",H2NY17071,D,27270.0,0.8948024675154219,192371.0,0.7803305952743129,1,C00290825,H
TX,19,0,"Arrington, Jodey",H6TX19099,R,27013.0,0.25937626025003363,176314.0,0.8665143137977639,1,C00588657,H
WA,04,0,"Didier, Clint",H4WA04088,R,26892.0,0.2752507676560901,97402.0,0.42363615012243444,0,C00558502,H
PA,07,0,"Casacio, Stan",H6PA07139,R,26674.0,0.23456269016338663,,,0,C00608067,H
IN,09,0,"Zoeller, Greg",H6IN09135,R,26554.0,0.21852985713345183,,,0,C00581249,H
FL,19,0,"Goss, Chauncey",H2FL14152,R,26537.0,0.2988501863801705,,,0,C00618181,H
MI,02,0,"Murphy, Dennis B.",H6MI02182,D,26498.0,1.0,110391.0,0.32532240192380235,0,C00610287,H
NH,01,0,"Guinta, Frank",H0NH01217,R,26400.0,0.46470691779616263,157176.0,0.42946139721955057,0,C00461350,H
CA,32,0,"Hernández, Roger",H6CA32132,D,26386.0,0.24667420793328784,71720.0,0.3842568284345767,0,C00596858,H
OR,04,0,"Perkins, Jo Rae",H6OR04203,R,26375.0,0.3194955906580095,,,0,C00582635,H
CA,08,0,"Ramirez, Rita",H8CA41139,D,26325.0,0.21923432464168824,83035.0,0.3774198093697019,0,C00443424,H
OH,08,0,"Beagle, Bill",H6OH08141,R,26049.0,0.19630436257036707,,,0,C00588376,H
CA,06,0,"Evans, Robert (Bob)",H6CA06227,R,26000.0,0.18372740506239665,57848.0,0.24572984499581588,0,C00609610,H
AZ,04,0,"Strauss, Ray",H6AZ04177,R,25991.0,0.2858101123842618,,,0,C00588582,H
AZ,09,0,"Giles, Dave",H6AZ09010,R,25963.0,0.6068957456755493,108350.0,0.3904406014983406,0,C00572602,H
TX,12,0,"Bradshaw, Bill",H6TX12136,D,25839.0,1.0,76029.0,0.26854458435618034,0,C00593517,H
TX,02,0,"Bryan, Pat ",H6TX02160,D,25814.0,1.0,100231.0,0.3602373524633764,0,C00599043,H
NH,01,0,"Ashooh, Rich",H0NH01225,R,25678.0,0.4519978876958282,55.0,0.0001502797936521815,0,C00473538,H
CA,53,0,"Veltmeyer, James",H6CA53054,R,25656.0,0.15157745480326126,97968.0,0.3299074610379989,0,C00575860,H
MI,07,0,"Driskell, Gretchen D.",H6MI07223,D,25611.0,1.0,134010.0,0.4002604485569298,0,C00572859,H
MI,01,0,"Allen, Jason",H0MI01104,R,25607.0,0.29415751504847676,,,0,C00481499,H
CA,31,0,"Chabot, Paul ",H4CA31071,R,25534.0,0.2267270467057361,94866.0,0.43932461470065204,0,C00557884,H
MD,03,0,"Plaster, Mark",H6MD03441,R,25455.0,0.6360728653889403,115048.0,0.33870022815926987,0,C00573386,H
CA,53,0,"Ash, Jim",H6CA53047,R,25410.0,0.1501240694789082,,,0,C00573915,H
TX,31,0,"Sweeney, Mike ",H6TX31052,R,25306.0,0.28716680094867403,,,0,C00607523,H
AZ,05,0,"Biggs, Andy",H6AZ05083,R,25244.0,0.2949341059912141,205184.0,0.6409516312428933,1,C00610451,H
AZ,05,0,"Jones, Christine",H6AZ05125,R,25217.0,0.29461865594915415,,,0,C00612812,H
KY,06,1,"Barr, Andy",H0KY06104,R,25212.0,0.8454728370221328,202099.0,0.61089028404574,1,C00467571,H
IL,06,0,"Marshall, Robert ",H0IL08033,D,25027.0,0.3287489491382934,,,0,C00583567,H
CA,08,0,"Donnelly, Tim",H6CA08207,R,24886.0,0.2072503476935633,,,0,C00611673,H
TX,26,0,"Mauck, Eric",H6TX26102,D,24816.0,1.0,94507.0,0.29618590948978313,0,C00590547,H
CA,09,0,"Nance, Kathryn",H6CA09098,R,24783.0,0.1912165237988689,,,0,C00572404,H
IL,01,0,"Deuser, August (O'Neill)",H6IL01159,R,24584.0,0.7377929834038595,81817.0,0.2590276766435975,0,C00588384,H
AL,03,0,"DiChiara, Larry",H6AL03157,R,24474.0,0.24016250269856534,,,0,C00589218,H
KY,01,0,"Comer, James R.",H6KY01110,R,24342.0,0.6059293555373012,216959.0,0.7256129578161946,1,C00588764,H
TN,04,1,"DesJarlais, Scott",H0TN04195,R,24211.0,0.5211485890178014,165796.0,0.6503410646551894,1,C00464073,H
GA,07,1,"Woodall, Rob",H0GA07133,R,24201.0,1.0,174081.0,0.603816844201026,1,C00482307,H
TX,07,0,"Cargas, James",H2TX07036,D,24190.0,1.0,111991.0,0.4382643337651106,0,C00509299,H
RI,01,1,"Cicilline, David N.",H0RI01073,D,24118.0,0.6753472222222222,130540.0,0.645033773600755,1,C00476564,H
FL,18,0,"Mast, Brian",H6FL18097,R,24099.0,0.3797989031078611,201488.0,0.535989231694146,1,C00579896,H
AZ,04,0,"Weisser, Mikel",H2AZ04143,D,24097.0,0.9979706783732295,81296.0,0.2854664779849921,0,C00512319,H
MO,01,0,"Chappelle-Nadal, Maria N.",H6MO01253,D,24059.0,0.26845570185226514,,,0,C00589101,H
NJ,01,0,"Law, Alex",H6NJ01188,D,23986.0,0.29708071687784093,,,0,C00569335,H
CO,05,0,"Vargas, Calandra",H6CO05241,R,23968.0,0.31963299815965646,,,0,C00614669,H
TX,04,0,"Gigliotti, Lou",H0TX04136,R,23939.0,0.21083085269406232,,,0,C00473868,H
CA,52,0,"Atkinson, Jacquie",H6CA52114,R,23927.0,0.13039094941744503,,,0,C00576140,H
NJ,01,0,"Patterson, Bob",H6NJ01204,R,23813.0,,112388.0,0.36791467658352783,0,C00590810,H
IA,02,1,"Loebsack, Dave",H6IA02146,D,23738.0,0.9900734067400734,198571.0,0.5366319669650192,1,C00414318,H
PA,02,0,"Gordon, Brian Anthony ",H0PA06118,D,23655.0,0.13234528944762416,,,0,C00472779,H
CA,05,0,"Palsson, Nils ",H6CA05344,D,23639.0,0.1246118892362191,,,0,C00612069,H
NE,02,1,"Ashford, Brad",H4NE02054,D,23470.0,1.0,137602.0,0.47727430386947295,0,C00557181,H
TX,06,0,"Woolridge, Ruby Faye",H6TX06203,D,23294.0,0.6970286364044406,106667.0,0.39029843100521044,0,C00608901,H
OH,11,0,"Goldstein, Beverly A.",H6OH11160,R,23290.0,1.0,59769.0,0.1974620563884686,0,C00612697,H
FL,10,0,"Demings, Val",H2FL08063,D,23260.0,0.571232102949483,198491.0,0.6486867174963806,1,C00498980,H
TX,22,0,"Gibson, Mark ",H4TX22163,D,23084.0,0.7615968327284725,123679.0,0.4047842693172483,0,C00557538,H
IL,08,0,"Noland, Michael ",H6IL08162,D,22925.0,0.2906313387423935,,,0,C00575472,H
IL,11,0,"Khouri, Tonia",H6IL11117,R,22859.0,0.36938465516126945,108995.0,0.3955213319156811,0,C00575639,H
FL,09,0,"Liebnitzky, Wayne",H6FL09195,R,22725.0,0.6756154120585087,144450.0,0.42515179788145196,0,C00582015,H
TX,10,0,"Cadien, Tawana W. ",H2TX10113,D,22660.0,0.5194745650030949,120170.0,0.3844209852847089,0,C00523902,H
MD,05,0,"Arness, Mark",H4MD05144,R,22613.0,0.5325843755152029,105931.0,0.2937354769655662,0,C00574939,H
SC,05,1,"Mulvaney, Mick",H0SC05031,R,22603.0,0.7825710625627532,175909.0,0.5907327868467095,1,C00471292,H
TX,35,0,"Narvaiz, Susan",H2TX35029,R,22549.0,1.0,62384.0,0.3157468518443536,0,C00504332,H
CO,04,0,"Seay, Bob",H6CO04160,D,22520.0,1.0,123642.0,0.31651541720531956,0,C00586651,H
IL,11,0,"Stella, Nick",H6IL11133,R,22489.0,0.3634057268437722,,,0,C00586065,H
MO,08,0,"Cowell, Dave",H6MO08126,D,22314.0,1.0,70009.0,0.22666096849493803,0,C00614677,H
TX,19,0,"Starr, Michael Bob",H6TX19149,R,22303.0,0.2141512876154629,,,0,C00591966,H
TX,15,0,"Gonzalez, Vicente ",H6TX15162,D,22151.0,0.4221087333498485,101712.0,0.5730931546830893,1,C00592659,H
WA,08,0,"Ventrella, Tony",H6WA08092,D,22035.0,0.1701058384863012,127720.0,0.3980490237327225,0,C00616656,H
CA,44,0,"Barragán, Nanette Diaz",H6CA44103,D,22031.0,0.2197036180142806,93124.0,0.5219574806768565,1,C00577353,H
MI,10,0,"Pavlov, Phillip",H6MI10193,R,22018.0,0.2774795211090107,,,0,C00574616,H
FL,23,0,"Canova, Tim",H6FL23063,D,21907.0,0.4319544128085811,,,0,C00602920,H
MD,04,0,"Peña-Melnyk, Joseline",H6MD04217,D,21724.0,0.18952566238887483,,,0,C00574343,H
WA,04,0,"McKinley, Doug",H6WA04141,D,21678.0,0.2218833162743091,,,0,C00617852,H
AZ,01,0,"Olivas, Miguel",H6AZ01181,D,21632.0,0.41231297055179644,,,0,C00582866,H
MI,06,0,"Clements, Paul",H4MI06105,D,21622.0,1.0,119980.0,0.364055649113225,0,C00540856,H
IN,05,0,"MacKenzie, Stephen M.",H6IN05240,R,21575.0,0.1574978464952623,,,0,C00609735,H
KS,03,0,"Goode, Greg",H6KS03233,R,21563.0,0.36396934710688,,,0,C00617225,H
MA,02,1,"McGovern, James P.",H4MA03022,D,21562.0,0.992360088365243,275487.0,0.9824400611958874,1,C00285171,H
FL,01,0,"Evers, Greg",H6FL01184,R,21540.0,0.21800957460805845,,,0,C00614974,H
VA,02,0,"Taylor, Scott W.",H0VA02118,R,21406.0,0.5254553488143748,190475.0,0.613169585372135,1,C00468264,H
IL,13,0,"Vandersand, Ethan",H6IL13139,R,21401.0,0.2304950025848699,,,0,C00608455,H
SC,01,1,"Sanford, Mark",H4SC01073,R,21299.0,0.5561096605744126,190410.0,0.585570624596365,1,C00285254,H
WV,02,0,"Hunt, Mark",H0WV02104,D,21296.0,0.29087730321117833,101207.0,0.4181865511912534,0,C00608737,H
CA,35,0,"Fischella, Tyler",H6CA35127,R,21089.0,0.2443260151769681,47309.0,0.2760908767281577,0,C00610535,H
MA,03,1,"Tsongas, Nicola S.",H8MA05143,D,21047.0,0.9863623582341363,236713.0,0.6869370153689001,1,C00433136,H
IA,01,0,"Vernon, Monica",H4IA01077,D,21032.0,0.6749679075738125,177403.0,0.46081454216745416,0,C00571562,H
CA,02,0,"Schrode, Erin A.",H6CA02234,D,20998.0,0.09082965654468379,,,0,C00612929,H
TX,10,0,"Gallaher, Scot B.",H6TX10148,D,20961.0,0.48052543499690514,,,0,C00596817,H
WI,08,0,"Nelson, Tom",H6WI08163,D,20914.0,0.9986629739279916,135682.0,0.37297817362141955,0,C00614115,H
OH,09,0,"Larson, Donald P.",H6OH09099,R,20859.0,0.44298851062926076,88427.0,0.31312898816563856,0,C00589986,H
MI,10,0,"Accavitti, Frank, Jr.",H6MI10227,D,20710.0,1.0,110112.0,0.32292518981884727,0,C00615195,H
OH,06,0,"Lorentz, Michael L.",H6OH06152,D,20649.0,1.0,88780.0,0.2932404089114961,0,C00613273,H
MD,08,0,"Cox, Dan",H6MD08564,R,20647.0,0.44363034743559443,124651.0,0.34214325710082233,0,C00614362,H
FL,01,0,"Dosev, Cris",H6FL01168,R,20610.0,0.20859690495227878,,,0,C00614057,H
TX,21,0,"Vakil, Tejas",H6TX21244,D,20595.0,0.410038425548012,,,0,C00605618,H
TX,33,1,"Veasey, Marc ",H2TX33073,D,20526.0,0.6340664772025207,93147.0,0.7371032452579351,1,C00506832,H
PA,17,0,"Geissinger, Glenn  ",H6PA17161,R,20399.0,0.3714920507730691,,,0,C00585745,H
MI,03,0,"Smith, Douglas",H6MI03172,D,20352.0,1.0,128400.0,0.37503833627853317,0,C00614503,H
CA,25,0,"Vince, Lou ",H6CA25151,D,20327.0,0.1538269437423378,,,0,C00577528,H
FL,04,0,"Ray, Lake",H6FL04113,R,20164.0,0.20098679292300026,,,0,C00616276,H
TN,04,0,"Starrett, Grant",H6TN04184,R,20138.0,0.4334761177002389,,,0,C00575035,H
AL,04,0,"Norris, Phil",H6AL04148,R,20096.0,0.18824234703435871,,,0,C00579268,H
OK,02,1,"Mullin, Markwayne ",H2OK02083,R,20065.0,0.6340654131774371,189839.0,0.7060624093428051,1,C00498345,H
MI,13,0,"Winfrey, Janice",H6MI13213,D,19965.0,0.39196246269828805,,,0,C00587352,H
MD,05,0,"Faddis, Charles Sam",H6MD05206,R,19846.0,0.4674156244847971,,,0,C00574913,H
CA,45,0,"Gouron, Max",H6CA45118,D,19716.0,0.12253649805157273,,,0,C00610881,H
CA,03,0,"Detert, Ryan ",H6CA03125,R,19699.0,0.1262983099530685,,,0,C00609867,H
WI,06,0,"Lloyd, Sarah",H6WI06100,D,19652.0,0.7513955800259998,133072.0,0.37255972428699013,0,C00611525,H
CA,34,0,"Edwards, Adrienne Nicole",H6CA34229,D,19624.0,0.2115042626343188,36314.0,0.22816607605116992,0,C00612242,H
AZ,01,0,"Babeu, Paul",H2AZ04127,R,19533.0,0.3082081545064378,121745.0,0.43370382245021555,0,C00588673,H
NJ,07,0,"Larsen, David",H6NJ07169,R,19425.0,0.32920380978205604,,,0,C00600775,H
WI,05,0,"Penebaker, Khary",H6WI05110,D,19353.0,0.9940928703513457,114477.0,0.2928969102762227,0,C00607929,H
WY,00,0,"Christensen, Leland",H6WY00142,R,19330.0,0.21945459912354398,,,0,C00607176,H
ME,02,1,"Poliquin, Bruce",H4ME02234,R,19252.0,1.0,192878.0,0.5476641405178557,1,C00518654,H
TX,07,0,"Lloyd, James ",H6TX07110,R,19217.0,0.24860284605433378,,,0,C00599530,H
TX,32,0,"Ramsland, Russ",H6TX32050,R,19203.0,0.23676715368966156,,,0,C00589853,H
WV,02,0,"Simpson, Cory ",H6WV02101,D,19180.0,0.26197533224973707,,,0,C00608513,H
FL,04,0,"Tanzler, Hans",H6FL04121,R,19051.0,0.18989284824320957,,,0,C00616698,H
ME,02,0,"Cain, Emily Ann",H4ME02200,D,19003.0,1.0,159081.0,0.45169982651064927,0,C00546077,H
VA,06,1,"Goodlatte, Robert W. ""Bob""",H2VA06115,R,18993.0,0.779168034131933,225471.0,0.6661752192308601,1,C00257956,H
WA,05,0,"Wilson, Dave",H4WA05135,IP,18993.0,0.13311233214656162,,,0,C00555466,H
GA,09,0,"Broun, Paul C",H6GA09243,R,18772.0,0.22086005059121125,,,0,C00611848,H
NV,04,1,"Hardy, Cresent",H4NV04017,R,18610.0,0.7678659844858887,118328.0,0.4450997946179367,0,C00550608,H
CA,10,0,"Barkley, Michael J. ""Mike""",H2CA00096,D,18576.0,0.144662757283368,,,0,C00495507,H
PA,07,0,"Golderer, Bill ",H6PA07121,D,18509.0,0.25923695341606207,,,0,C00591925,H
PA,02,0,"Muroff, Dan",H6PA02155,D,18016.0,0.10079614181730699,,,0,C00583377,H
IA,03,1,"Young, David",H4IA03115,R,17977.0,0.847771751945296,208598.0,0.5344733490995088,1,C00545616,H
MD,06,0,"Hoeber, Amie",H6MD06212,R,17967.0,0.29319995430734835,133081.0,0.4008789871465451,0,C00582296,H
TX,06,0,"Fowler, Steven",H6TX06146,R,17960.0,0.22300309174665062,,,0,C00579383,H
WA,08,0,"Ramos, Santiago",H6WA08084,D,17900.0,0.13818445695052378,,,0,C00615328,H
NJ,06,0,"Sonnek-Schmelz, Brent",H6NJ06229,R,17856.0,1.0,91908.0,0.34888302617343936,0,C00611061,H
TX,29,1,"Green, Gene",H2TX29030,D,17814.0,0.5744598516607546,95649.0,0.7247124607901078,1,C00254185,H
AZ,05,0,"Stapley, Don",H6AZ05117,R,17745.0,0.20732077764277035,,,0,C00613869,H
CA,23,0,"Mettler, Ken ",H6CA23222,R,17738.0,0.12915956718656704,,,0,C00612531,H
CA,50,0,"Secor, David",H2CA50158,D,17590.0,0.11475056918630822,,,0,C00512947,H
IN,05,0,"Davidson, Allen R.",H4IN05112,D,17587.0,0.25082362337236336,,,0,C00596866,H
AZ,06,0,"Williamson, W. John",H2AZ05132,D,17561.0,0.5882293829972532,122866.0,0.37869709410560837,0,C00500199,H
AZ,05,0,"Olson, Justin",H6AZ05091,R,17386.0,0.2031264604168614,,,0,C00611574,H
CA,41,0,"Shepherd, Doug",H6CA41182,R,17255.0,0.17482623761373078,69159.0,0.3504862585709725,0,C00589440,H
NH,02,0,"Lawrence, Jim",H4NH02258,R,17180.0,0.3969042393438836,158973.0,0.4531817909707434,0,C00565119,H
NC,05,1,"Foxx, Virginia",H4NC05146,R,17162.0,0.6794140934283452,207625.0,0.5840168545646842,1,C00386748,H
MO,04,0,"Christensen, Gordon",H6MO04224,D,17160.0,0.6272846907442609,92510.0,0.2784483225678287,0,C00592865,H
NC,02,1,"Holding, George",H2NC13110,R,17084.0,0.5339584310048445,221485.0,0.5670858008997176,1,C00499236,H
FL,27,0,"Fuhrman, Scott",H6FL27031,D,17068.0,0.589303594240928,129760.0,0.4510614334826907,0,C00618983,H
ND,00,0,"Iron Eyes, Chase",H6ND01015,DNL,17063.0,0.9965541408713935,80377.0,0.2374792810946082,0,C00614891,H
NM,03,0,"Romero, Michael H.",H6NM03067,R,17025.0,0.620354175776126,102730.0,0.3758295468680261,0,C00586560,H
AK,00,0,"Lindbeck, Steve",H6AK00235,D,17009.0,0.6788123079379016,111019.0,0.36021972887559295,0,C00615302,H
SC,01,0,"Horne, Jenny",H6SC01151,R,17001.0,0.4438903394255875,,,0,C00591776,H
OH,09,0,"Kraus, Steven W.",H2OH09122,R,16966.0,0.3603117633317051,,,0,C00504282,H
IN,07,0,"Harmon, Wayne ""Gunny""",H8IN07150,R,16955.0,0.2948695652173913,,,0,C00466805,H
TN,08,0,"Kustoff, David",H2TN07103,R,16889.0,0.27448399154883796,194386.0,0.6875249793975234,1,C00376244,H
NC,06,1,"Walker, B. Mark",H4NC06052,R,16859.0,0.7792105749676466,207983.0,0.5922910437135127,1,C00543231,H
WV,02,0,"Savitt, Marc",H6WV02093,R,16849.0,0.2687755232261358,,,0,C00596270,H
CA,13,0,"Caro, Sue",H6CA13140,R,16818.0,0.0804515774115621,29754.0,0.09215445177795466,0,C00603316,H
AZ,09,0,"Agra, John",H6AZ09036,R,16817.0,0.3931042543244507,,,0,C00609990,H
WA,10,0,"Ferguson, Jennifer Gigi",H2WA10048,D,16750.0,0.13241211392975438,,,0,C00565184,H
CA,21,0,"Huerta, Emilio Jesus",H6CA21218,D,16743.0,0.24206980308243936,57282.0,0.4326173645096973,0,C00602888,H
IL,01,0,"Brutus, O. Patrick ",H4IL02269,D,16696.0,0.09288817923368364,,,0,C00540831,H
FL,06,0,"Costello, Fred",H6FL06183,R,16690.0,0.2465870811417765,,,0,C00607531,H
NE,02,0,"Maxwell, Chip",H4NE02120,R,16677.0,0.3403122130394858,,,0,C00565598,H
TN,06,0,"Carr, Joe S.",H4TN04130,R,16665.0,0.3193813603173691,,,0,C00617282,H
CA,12,0,"Picus, Preston",H6CA12175,NOP,16633.0,0.07663493701679859,64810.0,0.19126739364606235,0,C00572073,H
CA,12,0,"Miller, Bob",H6CA12183,R,16583.0,0.07640456685802748,,,0,C00612416,H
VA,02,1,"Forbes, J. Randy",H2VA04052,R,16552.0,0.40630369679414796,,,0,C00365692,H
IL,11,0,"White, Herman B.",H6IL11141,R,16536.0,0.2672096179949583,,,0,C00590257,H
AZ,05,0,"Fuentes, Talia",H6AZ05133,D,16408.0,0.6544613298233019,114940.0,0.3590483687571066,0,C00615542,H
NY,13,0,"Espaillat, Adriano",H2NY13096,D,16377.0,0.3597996353010963,207194.0,0.8864407432285004,1,C00518365,H
NC,08,1,"Hudson, Richard",H2NC08185,R,16375.0,0.6457782860748511,189863.0,0.587729263724868,1,C00504522,H
TX,01,0,"Winston, Simon",H6TX01246,R,16335.0,0.13898933862006177,,,0,C00591628,H
RI,02,1,"Langevin, James R.",H0RI02139,D,16325.0,0.643679520542544,133108.0,0.5808822245884756,1,C00344697,H
MN,07,1,"Peterson, Collin",H2MN07014,DFL,16253.0,1.0,173589.0,0.5246790066737596,1,C00253187,H
FL,18,0,"Negron, Rebecca ",H6FL18055,R,16242.0,0.2559730189749732,,,0,C00575910,H
GA,12,0,"McCracken, Patricia C.",H6GA12031,D,16138.0,0.6224879459980713,99420.0,0.38399147200593253,0,C00614255,H
WA,07,0,"Keller, Craig",H4WA07073,R,16058.0,0.08171885416507636,,,0,C00569707,H
CA,51,0,"Hidalgo, Juan M., Jr.",H6CA51066,R,16053.0,0.15430087372761614,54362.0,0.27245845111365047,0,C00592311,H
FL,06,0,"McCullough, William (Bill)",H6FL06126,D,16043.0,0.3661280752202291,151051.0,0.4143264667965,0,C00586529,H
TX,27,0,"Barrera, Raul (Roy)",H6TX27092,D,15939.0,0.5033474388934503,88329.0,0.38307311995836585,0,C00615823,H
DE,00,0,"Townsend, Bryan",H6DE01089,D,15847.0,0.24840894127974417,,,0,C00588491,H
WA,05,0,"Horne, Tom",H6WA05148,R,15830.0,0.11094446469120574,,,0,C00587592,H
FL,02,0,"Sukhia, Ken",H6FL02224,R,15826.0,0.1932592502137013,,,0,C00612515,H
AR,02,0,"Olree, Brock",H6AR02252,R,15811.0,0.1545778950970328,,,0,C00592758,H
NC,03,1,"Jones, Walter B.",H2NC01081,R,15799.0,0.6486963662492301,217531.0,0.6720121346551293,1,C00305052,H
KY,06,0,"Young, Geoffrey M. ""Geoff""",H4KY06163,D,15772.0,0.1991112457708428,,,0,C00561548,H
IN,09,0,"Waltz, Brent",H6IN09150,R,15759.0,0.12969089472644676,,,0,C00582676,H
CO,01,0,"Stockham, Charles ""Casper""",H6CO01208,R,15616.0,1.0,105030.0,0.27709768992918876,0,C00585265,H
GA,03,0,"Crane, Mike",H0GA13032,R,15584.0,0.26929789697420037,,,0,C00476457,H
NV,01,1,"Titus, Dina",H8NV03036,D,15556.0,0.823722531109346,116537.0,0.618719206591913,1,C00450577,H
NY,13,0,"Wright, Keith L. T.",H6NY13105,D,15528.0,0.3411472636597315,,,0,C00579433,H
WY,00,0,"Stubson, Tim",H6WY01058,R,15524.0,0.1762448627415363,,,0,C00603522,H
GA,03,0,"Ferguson, Drew",H6GA03113,R,15491.0,0.267690818918592,207218.0,0.6834659797418755,1,C00607838,H
FL,19,0,"Bongino, Dan",H6FL19095,R,15439.0,0.17386848654796896,,,0,C00619320,H
TX,17,0,"Patterson, Ralph",H6TX17119,R,15411.0,0.18445904700348306,,,0,C00600148,H
MO,08,0,"Brown, Hal",H6MO08142,R,15342.0,0.15823346191134305,,,0,C00616672,H
TX,30,0,"Caraway, Barbara Mallory",H2TX30079,D,15273.0,0.23812345063066154,,,0,C00501924,H
MN,02,0,"Craig, Angie ",H6MN02131,DFL,15155.0,1.0,167315.0,0.45157537906799744,0,C00575209,H
MI,12,0,"Jones, Jeff",H6MI12264,R,15115.0,1.0,96104.0,0.2925166340985323,0,C00611269,H
NY,12,1,"Maloney, Carolyn B.",H2NY14037,D,15101.0,0.9012831990450612,244358.0,0.8309489885095777,1,C00273169,H
CA,21,0,"Parra, Daniel",H6CA21192,D,15056.0,0.21767920654656914,,,0,C00575399,H
IA,02,0,"Peters, Christopher",H6IA02161,R,14987.0,0.9929110904995362,170933.0,0.4619411294158343,0,C00613539,H
FL,18,0,"Chane, Jonathan ",H6FL18113,D,14897.0,0.32278124458311663,,,0,C00580498,H
AZ,01,0,"Kiehne, Gary",H4AZ01145,R,14854.0,0.23437894471093157,,,0,C00549204,H
CA,41,0,"Fox, Randy ",H6CA41190,R,14844.0,0.15039818436037206,,,0,C00605469,H
FL,26,1,"Garcia, Joe ",H8FL25015,D,14834.0,0.5125423260313731,115493.0,0.4116781088036729,0,C00521781,H
NC,10,1,"McHenry, Patrick",H4NC10047,R,14817.0,0.784175707859222,220825.0,0.6313903883983714,1,C00393629,H
WA,02,0,"Lapointe, Mike",H6WA02160,D,14697.0,0.10583050701000195,,,0,C00613349,H
OR,05,0,"West, Ben",H6OR05150,R,14696.0,0.20848051524308067,,,0,C00602573,H
HI,02,0,"Chan Hodges, Shay ",H6HI02384,D,14643.0,0.15467576503396044,,,0,C00619700,H
WI,01,0,"Solen, Ryan",H6WI01192,D,14639.0,0.5886918405919491,107003.0,0.30205930923513385,0,C00607036,H
CA,30,0,"Patrick, Patrea",H6CA30177,D,14628.0,0.09511733609035757,,,0,C00621938,H
FL,09,0,"Soto, Darren",H6FL09179,D,14496.0,0.36259942968632747,195311.0,0.574848202118548,1,C00581074,H
CA,18,0,"Harlow, Bob",H6CA18115,D,14411.0,0.07404648008180001,,,0,C00608786,H
CA,12,0,"Hermanson, Barry",H4CA12089,GRE,14289.0,0.0658351839736088,,,0,C00608661,H
AZ,01,0,"Rogers, Wendy",H2AZ09035,R,14222.0,0.22440671547588992,,,0,C00510958,H
NV,03,0,"Rosen, Jacky",H6NV03139,D,14221.0,0.6218733601539269,146869.0,0.4723037789061721,1,C00606939,H
TN,08,0,"Flinn, George",H6TN08169,R,14200.0,0.23078173248821712,,,0,C00608406,H
FL,26,0,"Taddeo, Annette ",H8FL00034,D,14108.0,0.48745767396862694,,,0,C00445163,H
MO,07,0,"Byrne, Mary ",H6MO07268,R,14069.0,0.13094628679926656,,,0,C00617373,H
FL,24,0,"Hill, Randal",H6FL24038,D,14023.0,0.21625414449841932,,,0,C00581124,H
CA,31,0,"Baca, Joe",H6CA31142,R,14020.0,0.12448943349316285,,,0,C00611376,H
OH,02,0,"Richards, Ronny ",H4OH02131,D,13976.0,0.3002234060835195,,,0,C00590059,H
NJ,11,0,"Van Glahn, Rick",H4NJ11109,R,13909.0,0.2376509986843679,,,0,C00557710,H
KS,03,0,"Sidie, Jay",H6KS03241,D,13879.0,0.4153026721326192,139300.0,0.40598869760108186,0,C00617761,H
MD,06,0,"Baker, Terry L.",H6MD06220,R,13837.0,0.2258032931346791,,,0,C00580902,H
NY,19,0,"Teachout, Zephyr",H6NY19243,D,13801.0,0.7127879351306683,141224.0,0.4590948396366875,0,C00608174,H
TX,07,0,"Espinoza, Maria",H6TX07128,R,13793.0,0.1784346701164295,,,0,C00600858,H
CA,46,0,"Nguyen, Bao",H6CA46140,D,13625.0,0.14561446632966046,49345.0,0.2998001130060209,0,C00582338,H
FL,13,0,"Bircher, Mark ",H4FL13135,R,13592.0,0.24895140758649742,,,0,C00592881,H
MN,06,1,"Emmer, Tom",H4MN06087,R,13590.0,0.6873703909766831,235380.0,0.655793427020762,1,C00545749,H
MN,01,1,"Walz, Tim ",H6MN01174,DFL,13538.0,1.0,169074.0,0.5033807018640752,1,C00409409,H
CO,05,0,"Plowright, Misty",H6CO05233,D,13419.0,0.581488061706461,111676.0,0.3084001170901981,0,C00612226,H
FL,23,0,"Kaufman, Joseph ""Joe""",H2FL20043,R,13412.0,0.7305010893246188,130818.0,0.4048588759593959,0,C00501205,H
IA,01,1,"Blum, Rod",H2IA01055,R,13411.0,0.9934809985924883,206903.0,0.5374424965647299,1,C00543926,H
WY,00,0,"Smith, Darin",H6WY01082,R,13381.0,0.15191526077972797,,,0,C00610360,H
